Top 20 nodes with highest PageRank values for beta=0.9:
NodeID,PageRank
7237,0.007918621346621786
7498,0.00790421493850448
7339,0.007125401551725863
7162,0.0033744125558578973
7224,0.003134033646237668
7435,0.0031125633842889393
6519,0.002850819635537872
7595,0.0027687022215137605
7100,0.0027530279860583495
7199,0.0026683929651848902
7536,0.002550899368093477
4811,0.002440862595999584
6101,0.0023820410207895507
4785,0.0022201362287342626
7489,0.0022009936315640593
7587,0.002032246189348158
7488,0.001967412854034368
6617,0.0019124539563080644
7564,0.0019090988372225453
7552,0.0018951166511637872
